utime,type,odometry x,odometry y,odometry theta
1713050099410087,MBOT_ODOMETRY,3.3698618412017822,-0.012515219859778881,1.4634405374526978
1713050099450458,MBOT_ODOMETRY,3.3698618412017822,-0.012515219859778881,1.4634405374526978
1713050099490846,MBOT_ODOMETRY,3.3698618412017822,-0.012515219859778881,1.4634405374526978
1713050099531372,MBOT_ODOMETRY,3.3698618412017822,-0.012515219859778881,1.4634405374526978
1713050099572556,MBOT_ODOMETRY,3.3698618412017822,-0.012515219859778881,1.4634405374526978
1713050099612972,MBOT_ODOMETRY,3.369826078414917,-0.012846787460148335,1.5084137916564941
1713050099653362,MBOT_ODOMETRY,3.3698182106018066,-0.012971682474017143,1.5635950565338135
1713050099693758,MBOT_ODOMETRY,3.3698182106018066,-0.012971682474017143,1.5860928297042847
1713050099734299,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099774732,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099815132,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099855501,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099895891,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099940299,MBOT_ODOMETRY,3.369814395904541,-0.01272236742079258,1.5892952680587769
1713050099980742,MBOT_ODOMETRY,3.3698198795318604,-0.013013924472033978,1.6358436346054077
1713050100021171,MBOT_ODOMETRY,3.3698253631591797,-0.013097093440592289,1.6904364824295044
1713050100061560,MBOT_ODOMETRY,3.3698253631591797,-0.013097093440592289,1.7600845098495483
1713050100101967,MBOT_ODOMETRY,3.3698174953460693,-0.013056143186986446,1.7852537631988525
1713050100142502,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100182947,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100223350,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100264572,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100304961,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100345502,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100386029,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100426436,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100466813,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100508397,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100548935,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100589361,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100629757,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100670126,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100710524,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100751049,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100792141,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100832547,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100873001,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100913398,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100954720,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050100995142,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101035547,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101075943,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101117412,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101157947,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101198368,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101238781,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101279182,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101319559,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101360085,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101401186,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101441598,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101481996,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101522369,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101562899,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101603337,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101643752,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101684157,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101724525,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101765553,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101805984,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101846400,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101886805,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101924452,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050101964994,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102005434,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102046618,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102087070,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102127461,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102167995,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102208425,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102248836,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102289240,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102329606,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102371319,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102411742,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102452166,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102492574,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102532962,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102573483,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102613903,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102654299,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102695532,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102735908,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102776440,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102816867,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102857260,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102897662,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102941078,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050102982375,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103022804,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103063217,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103103634,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103144010,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103184536,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103224976,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103266175,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103306578,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103346953,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103387485,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103427907,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103468313,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103508708,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103549080,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103590610,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103631045,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103671451,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103711844,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103752220,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103792749,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103833168,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103874420,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103914815,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103951781,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050103992310,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104032723,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104073125,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104113526,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104153904,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104195469,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104235890,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104276300,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104316691,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104357062,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104397598,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104438028,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104479207,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104519608,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104559987,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104600521,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104640939,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104681350,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104721743,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104762119,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104802645,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104844265,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104884662,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104918632,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104959031,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050104999561,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105040009,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105080412,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105121664,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105162040,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105202580,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105243018,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105283413,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105323812,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105364181,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105404707,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105445465,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105485869,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105526261,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105566638,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105607158,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105647571,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105687984,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105729290,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105769664,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105810191,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105850616,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105891032,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105938374,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050105978787,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106019322,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106060612,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106101014,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106141401,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106181782,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106222314,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106262755,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106303167,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106344445,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106384811,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106425342,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106465758,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106506171,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106546574,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106587035,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106627558,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106669056,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106709462,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106749879,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106790281,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106830799,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106871228,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106912794,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106949722,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050106990191,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107030731,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107071148,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107111553,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107151955,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107192415,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107232947,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107274766,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107315183,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107355581,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107396038,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107436557,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107477687,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107518103,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107558494,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107598897,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107639425,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107679865,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107720267,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107760678,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107801072,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107841998,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107882423,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107924339,MBOT_ODOMETRY,3.3697731494903564,-0.012853085994720459,1.7889904975891113
1713050107964755,MBOT_ODOMETRY,3.368997097015381,-0.009353093802928925,1.794344425201416
1713050108005168,MBOT_ODOMETRY,3.3678789138793945,-0.004434237256646156,1.7948799133300781
1713050108045706,MBOT_ODOMETRY,3.3665027618408203,0.0016034534201025963,1.7932785749435425
1713050108086149,MBOT_ODOMETRY,3.3649401664733887,0.008510787039995193,1.7922085523605347
1713050108127675,MBOT_ODOMETRY,3.363274097442627,0.015912482514977455,1.7927296161651611
1713050108168094,MBOT_ODOMETRY,3.3615951538085938,0.02335336059331894,1.7921942472457886
1713050108208510,MBOT_ODOMETRY,3.359929084777832,0.030755020678043365,1.7911235094070435
1713050108249044,MBOT_ODOMETRY,3.3582394123077393,0.03829914703965187,1.7911235094070435
1713050108289481,MBOT_ODOMETRY,3.3565821647644043,0.04569874331355095,1.7900532484054565
1713050108329905,MBOT_ODOMETRY,3.3549232482910156,0.05314316973090172,1.7873767614364624
1713050108370316,MBOT_ODOMETRY,3.353283643722534,0.06059440225362778,1.7868412733078003
1713050108411883,MBOT_ODOMETRY,3.351632833480835,0.06811638921499252,1.7858000993728638
1713050108452415,MBOT_ODOMETRY,3.3500187397003174,0.07550733536481857,1.7847323417663574
1713050108492836,MBOT_ODOMETRY,3.34842586517334,0.08283884078264236,1.7825909852981567
1713050108533239,MBOT_ODOMETRY,3.3468217849731445,0.09029931575059891,1.782055377960205
1713050108573656,MBOT_ODOMETRY,3.3452308177948,0.0977173000574112,1.78098464012146
1713050108614089,MBOT_ODOMETRY,3.3436832427978516,0.10497104376554489,1.78098464012146
1713050108654634,MBOT_ODOMETRY,3.3421313762664795,0.11224538832902908,1.7793835401535034
1713050108695749,MBOT_ODOMETRY,3.340620994567871,0.11938124150037766,1.77833092212677
1713050108736164,MBOT_ODOMETRY,3.339083433151245,0.1266830861568451,1.7767246961593628
1713050108776586,MBOT_ODOMETRY,3.337557792663574,0.13398613035678864,1.774048089981079
1713050108817000,MBOT_ODOMETRY,3.3360514640808105,0.1412946879863739,1.7724418640136719
1713050108857545,MBOT_ODOMETRY,3.334545135498047,0.1486634463071823,1.7729755640029907
1713050108897986,MBOT_ODOMETRY,3.3330392837524414,0.15600953996181488,1.7719054222106934
1713050108941375,MBOT_ODOMETRY,3.3316431045532227,0.1628580093383789,1.7689131498336792
1713050108981796,MBOT_ODOMETRY,3.330174684524536,0.17017292976379395,1.7683777809143066
1713050109023134,MBOT_ODOMETRY,3.3286867141723633,0.17760609090328217,1.7673308849334717
1713050109063682,MBOT_ODOMETRY,3.327226161956787,0.1849411576986313,1.7651963233947754
1713050109104114,MBOT_ODOMETRY,3.3257853984832764,0.19225949048995972,1.7635908126831055
1713050109144529,MBOT_ODOMETRY,3.3243396282196045,0.19966503977775574,1.7619845867156982
1713050109184948,MBOT_ODOMETRY,3.322929620742798,0.2069493979215622,1.7619845867156982
1713050109225329,MBOT_ODOMETRY,3.3214945793151855,0.21436350047588348,1.7593052387237549
1713050109265880,MBOT_ODOMETRY,3.320085287094116,0.22175031900405884,1.7587716579437256
1713050109307006,MBOT_ODOMETRY,3.3186538219451904,0.22927607595920563,1.7582454681396484
1713050109347424,MBOT_ODOMETRY,3.3172554969787598,0.23664774000644684,1.7571747303009033
1713050109387843,MBOT_ODOMETRY,3.315857410430908,0.244061678647995,1.75449800491333
1713050109428221,MBOT_ODOMETRY,3.314493179321289,0.2514048218727112,1.7550338506698608
1713050109468762,MBOT_ODOMETRY,3.313115119934082,0.25879940390586853,1.754500150680542
1713050109509206,MBOT_ODOMETRY,3.3117377758026123,0.26621246337890625,1.7528951168060303
1713050109549630,MBOT_ODOMETRY,3.3103792667388916,0.27359041571617126,1.7528951168060303
1713050109590049,MBOT_ODOMETRY,3.309020519256592,0.2809692621231079,1.7518243789672852
1713050109630437,MBOT_ODOMETRY,3.307676076889038,0.28831419348716736,1.750217080116272
1713050109672267,MBOT_ODOMETRY,3.3063318729400635,0.2957250475883484,1.7476305961608887
1713050109712714,MBOT_ODOMETRY,3.3049981594085693,0.30318784713745117,1.7465605735778809
1713050109754138,MBOT_ODOMETRY,3.303682565689087,0.31059616804122925,1.7460381984710693
1713050109795560,MBOT_ODOMETRY,3.30237078666687,0.3180055320262909,1.7434262037277222
1713050109835947,MBOT_ODOMETRY,3.3010737895965576,0.32544389367103577,1.741818904876709
1713050109876476,MBOT_ODOMETRY,3.299779176712036,0.33294016122817993,1.741284966468811
1713050109916914,MBOT_ODOMETRY,3.298521041870117,0.340248703956604,1.7402147054672241
1713050109958613,MBOT_ODOMETRY,3.297287940979004,0.34745702147483826,1.7386579513549805
1713050109999040,MBOT_ODOMETRY,3.296006679534912,0.35501736402511597,1.7375874519348145
1713050110039427,MBOT_ODOMETRY,3.294766902923584,0.36238089203834534,1.7370517253875732
1713050110079967,MBOT_ODOMETRY,3.2935221195220947,0.36979925632476807,1.7354505062103271
1713050110121447,MBOT_ODOMETRY,3.2922704219818115,0.3773319125175476,1.7333638668060303
1713050110161933,MBOT_ODOMETRY,3.2910377979278564,0.38484683632850647,1.7328294515609741
1713050110202407,MBOT_ODOMETRY,3.2898223400115967,0.39228248596191406,1.731225609779358
1713050110242821,MBOT_ODOMETRY,3.288616895675659,0.3997311294078827,1.7296193838119507
1713050110283371,MBOT_ODOMETRY,3.287414312362671,0.40723875164985657,1.7280185222625732
1713050110323803,MBOT_ODOMETRY,3.2862398624420166,0.4146467447280884,1.7269481420516968
1713050110365125,MBOT_ODOMETRY,3.285060405731201,0.4221380650997162,1.724853515625
1713050110405513,MBOT_ODOMETRY,3.283895492553711,0.4296402633190155,1.723781943321228
1713050110445906,MBOT_ODOMETRY,3.2834632396698,0.43244341015815735,1.7248533964157104
1713050110486436,MBOT_ODOMETRY,3.2833356857299805,0.43326494097709656,1.7227178812026978
1713050110526865,MBOT_ODOMETRY,3.283304214477539,0.4334709048271179,1.7221826314926147
1713050110567278,MBOT_ODOMETRY,3.2833104133605957,0.43342968821525574,1.7237889766693115
1713050110607731,MBOT_ODOMETRY,3.2833168506622314,0.43338853120803833,1.7232540845870972
1713050110648120,MBOT_ODOMETRY,3.2833168506622314,0.43338853120803833,1.7232540845870972
1713050110689707,MBOT_ODOMETRY,3.2833168506622314,0.43338853120803833,1.7232540845870972
1713050110730122,MBOT_ODOMETRY,3.2833168506622314,0.43338853120803833,1.7232540845870972
1713050110770541,MBOT_ODOMETRY,3.2834181785583496,0.4327293336391449,1.7617998123168945
1713050110811008,MBOT_ODOMETRY,3.2834103107452393,0.4327702224254608,1.8158067464828491
1713050110851402,MBOT_ODOMETRY,3.2834103107452393,0.4327702224254608,1.8393770456314087
1713050110891935,MBOT_ODOMETRY,3.2833330631256104,0.4330507516860962,1.8431140184402466
1713050110930899,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050110971314,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111011718,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111052080,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111092625,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111133054,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111173476,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111213877,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111255440,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
1713050111295969,MBOT_ODOMETRY,3.2833447456359863,0.4330091178417206,1.8425586223602295
