utime,type,odometry x,odometry y,odometry theta
1712889862217927,MBOT_ODOMETRY,0.7692108154296875,0.4975474178791046,1.1747426986694336
1712889862258318,MBOT_ODOMETRY,0.7692108154296875,0.4975474178791046,1.1747426986694336
1712889862298849,MBOT_ODOMETRY,0.7692268490791321,0.4975857734680176,1.1347019672393799
1712889862340381,MBOT_ODOMETRY,0.7693467736244202,0.4978431463241577,1.081037998199463
1712889862380778,MBOT_ODOMETRY,0.7694841027259827,0.49810075759887695,1.0172958374023438
1712889862421195,MBOT_ODOMETRY,0.7696593999862671,0.4983844459056854,0.9498375654220581
1712889862461615,MBOT_ODOMETRY,0.7698048949241638,0.49858784675598145,0.8834549784660339
1712889862502172,MBOT_ODOMETRY,0.7700684666633606,0.4989089369773865,0.8162295818328857
1712889862542608,MBOT_ODOMETRY,0.7701255679130554,0.4989696443080902,0.7488030195236206
1712889862582995,MBOT_ODOMETRY,0.7704005837440491,0.4992252290248871,0.6818304061889648
1712889862623409,MBOT_ODOMETRY,0.7704976797103882,0.49930405616760254,0.6138316988945007
1712889862663821,MBOT_ODOMETRY,0.7707703113555908,0.4994961619377136,0.5452941656112671
1712889862704353,MBOT_ODOMETRY,0.7709835171699524,0.4996255040168762,0.4758918285369873
1712889862745570,MBOT_ODOMETRY,0.7713468670845032,0.4998127818107605,0.4065929353237152
1712889862786927,MBOT_ODOMETRY,0.7716087698936462,0.49992555379867554,0.3390982747077942
1712889862827341,MBOT_ODOMETRY,0.771962583065033,0.5000503659248352,0.2710995674133301
1712889862867752,MBOT_ODOMETRY,0.7722035646438599,0.5001173615455627,0.20256036520004272
1712889862908289,MBOT_ODOMETRY,0.7725292444229126,0.5001842379570007,0.13636937737464905
1712889862948726,MBOT_ODOMETRY,0.7727769017219543,0.5002182126045227,0.0678742304444313
1712889862989125,MBOT_ODOMETRY,0.7731513977050781,0.5002436637878418,-0.00014971941709518433
1712889863029530,MBOT_ODOMETRY,0.773485004901886,0.500243604183197,-0.06869910657405853
1712889863069941,MBOT_ODOMETRY,0.7737345695495605,0.5002264380455017,-0.13616739213466644
1712889863110468,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863150898,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863191266,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863232545,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863272939,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863313443,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863353869,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863394247,MBOT_ODOMETRY,0.7737757563591003,0.500220775604248,-0.15058350563049316
1712889863434659,MBOT_ODOMETRY,0.7739818692207336,0.500189483165741,-0.19502580165863037
1712889863475078,MBOT_ODOMETRY,0.7742272019386292,0.5001410245895386,-0.2474907487630844
1712889863515612,MBOT_ODOMETRY,0.7745898962020874,0.5000494122505188,-0.3120851218700409
1712889863556020,MBOT_ODOMETRY,0.774550199508667,0.5000622272491455,-0.3265436887741089
1712889863596404,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863636803,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863678360,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863718891,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863756336,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863796735,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863837125,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863877528,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863918050,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863958483,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889863998866,MBOT_ODOMETRY,0.7745106816291809,0.50007563829422,-0.32707950472831726
1712889864040213,MBOT_ODOMETRY,0.7806845903396606,0.4979810416698456,-0.3323129117488861
1712889864080633,MBOT_ODOMETRY,0.7893922924995422,0.4949759244918823,-0.3307068645954132
1712889864121167,MBOT_ODOMETRY,0.7983161807060242,0.49191221594810486,-0.32910534739494324
1712889864161607,MBOT_ODOMETRY,0.8082513809204102,0.4885191023349762,-0.3280351758003235
1712889864201999,MBOT_ODOMETRY,0.8189917206764221,0.484863817691803,-0.32696375250816345
1712889864242425,MBOT_ODOMETRY,0.8302005529403687,0.48106250166893005,-0.32482269406318665
1712889864282830,MBOT_ODOMETRY,0.8412257432937622,0.47734975814819336,-0.32535824179649353
1712889864323387,MBOT_ODOMETRY,0.8524831533432007,0.4735521078109741,-0.32535824179649353
1712889864363823,MBOT_ODOMETRY,0.8636953234672546,0.4697697162628174,-0.32642850279808044
1712889864404210,MBOT_ODOMETRY,0.8748379945755005,0.46599748730659485,-0.3275000751018524
1712889864445655,MBOT_ODOMETRY,0.8861156702041626,0.46216607093811035,-0.3259337544441223
1712889864486067,MBOT_ODOMETRY,0.8974902629852295,0.45832160115242004,-0.32486286759376526
1712889864526602,MBOT_ODOMETRY,0.9087950587272644,0.45451420545578003,-0.32539668679237366
1712889864567058,MBOT_ODOMETRY,0.9199620485305786,0.4507465660572052,-0.3291407525539398
1712889864607472,MBOT_ODOMETRY,0.9310081005096436,0.44697362184524536,-0.3334241211414337
1712889864647868,MBOT_ODOMETRY,0.9423580765724182,0.44304248690605164,-0.33235278725624084
1712889864688264,MBOT_ODOMETRY,0.9536334276199341,0.43915072083473206,-0.33235278725624084
1712889864728819,MBOT_ODOMETRY,0.9647074937820435,0.4353284537792206,-0.3355541527271271
1712889864767555,MBOT_ODOMETRY,0.9765351414680481,0.4312036633491516,-0.33331969380378723
1712889864808024,MBOT_ODOMETRY,0.9875503778457642,0.4273897707462311,-0.3375972509384155
1712889864849755,MBOT_ODOMETRY,0.9984831809997559,0.4235519468784332,-0.34330102801322937
1712889864890159,MBOT_ODOMETRY,1.009713053703308,0.4195377826690674,-0.34330102801322937
1712889864930689,MBOT_ODOMETRY,1.020673155784607,0.4156200587749481,-0.3475721478462219
1712889864971130,MBOT_ODOMETRY,1.0316013097763062,0.4116609990596771,-0.3523877263069153
1712889865011517,MBOT_ODOMETRY,1.0426031351089478,0.40761521458625793,-0.3550666272640228
1712889865051923,MBOT_ODOMETRY,1.0536671876907349,0.4035128951072693,-0.3577442765235901
1712889865092339,MBOT_ODOMETRY,1.0644831657409668,0.3994695544242859,-0.3614920377731323
1712889865132870,MBOT_ODOMETRY,1.0755254030227661,0.3952943980693817,-0.36255979537963867
1712889865173314,MBOT_ODOMETRY,1.086470127105713,0.3911427855491638,-0.36416488885879517
1712889865213700,MBOT_ODOMETRY,1.097423791885376,0.38696759939193726,-0.3657722771167755
1712889865254673,MBOT_ODOMETRY,1.1086747646331787,0.3826583921909332,-0.36313170194625854
1712889865295083,MBOT_ODOMETRY,1.1194313764572144,0.3785710632801056,-0.3684864640235901
1712889865335619,MBOT_ODOMETRY,1.130326509475708,0.3743642270565033,-0.3700878918170929
1712889865376061,MBOT_ODOMETRY,1.1411625146865845,0.3701602518558502,-0.37276315689086914
1712889865416451,MBOT_ODOMETRY,1.1516903638839722,0.3660433888435364,-0.380799263715744
1712889865456862,MBOT_ODOMETRY,1.1622954607009888,0.3617977499961853,-0.3850829601287842
1712889865497279,MBOT_ODOMETRY,1.1731897592544556,0.3573820888996124,-0.3872244954109192
1712889865537821,MBOT_ODOMETRY,1.1840025186538696,0.35297247767448425,-0.3888256847858429
1712889865578261,MBOT_ODOMETRY,1.1949511766433716,0.3484870195388794,-0.38989585638046265
1712889865618644,MBOT_ODOMETRY,1.2061033248901367,0.3439042270183563,-0.3904317021369934
1712889865659048,MBOT_ODOMETRY,1.2172858715057373,0.3393019735813141,-0.3882894814014435
1712889865700476,MBOT_ODOMETRY,1.228050947189331,0.334898442029953,-0.39142337441444397
1712889865741003,MBOT_ODOMETRY,1.2315863370895386,0.33343935012817383,-0.38928765058517456
1712889865782600,MBOT_ODOMETRY,1.2319235801696777,0.33330100774765015,-0.38668668270111084
1712889865822995,MBOT_ODOMETRY,1.2319622039794922,0.33328527212142944,-0.3861510157585144
1712889865863391,MBOT_ODOMETRY,1.2319622039794922,0.33328527212142944,-0.3861510157585144
1712889865903799,MBOT_ODOMETRY,1.2319622039794922,0.33328527212142944,-0.3861510157585144
1712889865944310,MBOT_ODOMETRY,1.2319236993789673,0.33330094814300537,-0.38561686873435974
1712889865984811,MBOT_ODOMETRY,1.2319236993789673,0.33330094814300537,-0.38561686873435974
1712889866025270,MBOT_ODOMETRY,1.2319236993789673,0.33330094814300537,-0.38561686873435974
1712889866066758,MBOT_ODOMETRY,1.2319236993789673,0.33330094814300537,-0.38561686873435974
1712889866107171,MBOT_ODOMETRY,1.2320009469985962,0.3332695960998535,-0.42416825890541077
1712889866147718,MBOT_ODOMETRY,1.2323038578033447,0.3331327736377716,-0.47966957092285156
1712889866188158,MBOT_ODOMETRY,1.23256254196167,0.3329981863498688,-0.5444141030311584
1712889866228576,MBOT_ODOMETRY,1.2328834533691406,0.332803875207901,-0.6134768128395081
1712889866268964,MBOT_ODOMETRY,1.2331222295761108,0.332635760307312,-0.6815192699432373
1712889866309363,MBOT_ODOMETRY,1.2333489656448364,0.33245185017585754,-0.7516857385635376
1712889866349892,MBOT_ODOMETRY,1.2336525917053223,0.33216798305511475,-0.8178898096084595
1712889866390327,MBOT_ODOMETRY,1.233823537826538,0.33198556303977966,-0.8874586224555969
1712889866430797,MBOT_ODOMETRY,1.2340338230133057,0.3317272961139679,-0.9558979272842407
1712889866471201,MBOT_ODOMETRY,1.2341781854629517,0.33152294158935547,-1.0255200862884521
1712889866512583,MBOT_ODOMETRY,1.2343260049819946,0.33127927780151367,-1.0929739475250244
1712889866553124,MBOT_ODOMETRY,1.2343642711639404,0.33120545744895935,-1.161293387413025
1712889866593568,MBOT_ODOMETRY,1.234480381011963,0.3309379816055298,-1.2292416095733643
1712889866633984,MBOT_ODOMETRY,1.2345502376556396,0.3307415843009949,-1.2972369194030762
1712889866674384,MBOT_ODOMETRY,1.2346066236495972,0.33054083585739136,-1.3652591705322266
1712889866714790,MBOT_ODOMETRY,1.2346407175064087,0.3303775489330292,-1.432735800743103
1712889866755316,MBOT_ODOMETRY,1.2346693277359009,0.330171674489975,-1.5016144514083862
1712889866790806,MBOT_ODOMETRY,1.2346792221069336,0.33002960681915283,-1.5790475606918335
1712889866831232,MBOT_ODOMETRY,1.2346775531768799,0.32982122898101807,-1.6459555625915527
1712889866872673,MBOT_ODOMETRY,1.2346683740615845,0.3296996057033539,-1.7143577337265015
1712889866913080,MBOT_ODOMETRY,1.2346326112747192,0.3294520080089569,-1.7818326950073242
1712889866953610,MBOT_ODOMETRY,1.2346152067184448,0.3293707072734833,-1.850170612335205
1712889866994043,MBOT_ODOMETRY,1.2345691919326782,0.329210489988327,-1.9176021814346313
1712889867034462,MBOT_ODOMETRY,1.2345125675201416,0.329053670167923,-1.9850571155548096
1712889867074848,MBOT_ODOMETRY,1.2344789505004883,0.3289772868156433,-2.05256724357605
1712889867115263,MBOT_ODOMETRY,1.2344017028808594,0.3288295269012451,-2.1210997104644775
1712889867155793,MBOT_ODOMETRY,1.234336495399475,0.3287232220172882,-2.187835931777954
1712889867196212,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867236609,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867276967,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867317353,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867358603,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867399036,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867439433,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867479816,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867520218,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867560738,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867601166,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867641566,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867681936,MBOT_ODOMETRY,1.2343847751617432,0.32879120111465454,-2.2028260231018066
1712889867722339,MBOT_ODOMETRY,1.2307387590408325,0.3238118290901184,-2.2092528343200684
1712889867766671,MBOT_ODOMETRY,1.2254842519760132,0.3167317509651184,-2.2102291584014893
1712889867807116,MBOT_ODOMETRY,1.2195929288864136,0.30880972743034363,-2.210764169692993
1712889867847523,MBOT_ODOMETRY,1.213417887687683,0.3005155324935913,-2.2086222171783447
1712889867887913,MBOT_ODOMETRY,1.2068109512329102,0.29160141944885254,-2.2086222171783447
1712889867928318,MBOT_ODOMETRY,1.1998836994171143,0.2822551131248474,-2.209157705307007
1712889867968854,MBOT_ODOMETRY,1.192850112915039,0.2727758288383484,-2.2070224285125732
1712889868009298,MBOT_ODOMETRY,1.1857712268829346,0.26319292187690735,-2.2070224285125732
1712889868049707,MBOT_ODOMETRY,1.1787605285644531,0.2537023425102234,-2.206486940383911
1712889868090105,MBOT_ODOMETRY,1.1716787815093994,0.24410474300384521,-2.203273057937622
1712889868130514,MBOT_ODOMETRY,1.1646298170089722,0.23448705673217773,-2.2011311054229736
1712889868171049,MBOT_ODOMETRY,1.157623291015625,0.22488422691822052,-2.200063467025757
1712889868211504,MBOT_ODOMETRY,1.1506623029708862,0.21532225608825684,-2.198993682861328
1712889868252965,MBOT_ODOMETRY,1.1436175107955933,0.20562338829040527,-2.197427988052368
1712889868293350,MBOT_ODOMETRY,1.136694073677063,0.19606029987335205,-2.196892261505127
1712889868333756,MBOT_ODOMETRY,1.1297061443328857,0.18639710545539856,-2.1947500705718994
1712889868374288,MBOT_ODOMETRY,1.1227848529815674,0.1767827868461609,-2.1920807361602783
1712889868414722,MBOT_ODOMETRY,1.1159210205078125,0.1671944409608841,-2.1894049644470215
1712889868455142,MBOT_ODOMETRY,1.1091288328170776,0.157652348279953,-2.1867282390594482
1712889868495522,MBOT_ODOMETRY,1.1023554801940918,0.1480826437473297,-2.1851205825805664
1712889868535928,MBOT_ODOMETRY,1.0955297946929932,0.13840600848197937,-2.182978391647339
1712889868576467,MBOT_ODOMETRY,1.088747262954712,0.12874656915664673,-2.181910753250122
1712889868616895,MBOT_ODOMETRY,1.0819803476333618,0.11908748000860214,-2.180305004119873
1712889868658430,MBOT_ODOMETRY,1.0751302242279053,0.10927616059780121,-2.1787421703338623
1712889868698827,MBOT_ODOMETRY,1.0683411359786987,0.09951978921890259,-2.1771352291107178
1712889868739229,MBOT_ODOMETRY,1.0616397857666016,0.08985652774572372,-2.1760640144348145
1712889868784492,MBOT_ODOMETRY,1.055625081062317,0.0811634287238121,-2.175107955932617
1712889868824936,MBOT_ODOMETRY,1.0488792657852173,0.07139381021261215,-2.1735029220581055
1712889868865355,MBOT_ODOMETRY,1.0421686172485352,0.061641670763492584,-2.1713614463806152
1712889868905730,MBOT_ODOMETRY,1.0354480743408203,0.05183011293411255,-2.170825481414795
1712889868946143,MBOT_ODOMETRY,1.028739094734192,0.04202418401837349,-2.1681482791900635
1712889868986678,MBOT_ODOMETRY,1.0220764875411987,0.032229892909526825,-2.1665468215942383
1712889869028322,MBOT_ODOMETRY,1.0154476165771484,0.022451646625995636,-2.164468288421631
1712889869068784,MBOT_ODOMETRY,1.0088324546813965,0.01264970377087593,-2.1623291969299316
1712889869109178,MBOT_ODOMETRY,1.002180576324463,0.00274786539375782,-2.1591150760650635
1712889869149590,MBOT_ODOMETRY,0.9956329464912415,-0.007066839374601841,-2.157508611679077
1712889869190121,MBOT_ODOMETRY,0.9890052080154419,-0.017036281526088715,-2.1553730964660645
1712889869230553,MBOT_ODOMETRY,0.9824516177177429,-0.026940051466226578,-2.1537675857543945
1712889869270969,MBOT_ODOMETRY,0.9759113192558289,-0.03685825318098068,-2.1521613597869873
1712889869311356,MBOT_ODOMETRY,0.9694051742553711,-0.046759217977523804,-2.1500182151794434
1712889869351757,MBOT_ODOMETRY,0.9628996849060059,-0.05670556426048279,-2.1473402976989746
1712889869393246,MBOT_ODOMETRY,0.9564357995986938,-0.06664631515741348,-2.145254135131836
1712889869433679,MBOT_ODOMETRY,0.9500055313110352,-0.07658066600561142,-2.143113374710083
1712889869474089,MBOT_ODOMETRY,0.9436154961585999,-0.08649937063455582,-2.1404359340667725
1712889869514472,MBOT_ODOMETRY,0.9372252821922302,-0.09647692739963531,-2.1382925510406494
1712889869554881,MBOT_ODOMETRY,0.9308605790138245,-0.10646172612905502,-2.137221574783325
1712889869595408,MBOT_ODOMETRY,0.9245473742485046,-0.11638917028903961,-2.135619878768921
1712889869635861,MBOT_ODOMETRY,0.9181270599365234,-0.1265207827091217,-2.134550094604492
1712889869676289,MBOT_ODOMETRY,0.9117804765701294,-0.13655985891819,-2.132944345474243
1712889869716679,MBOT_ODOMETRY,0.9054884910583496,-0.14654797315597534,-2.1313371658325195
1712889869757094,MBOT_ODOMETRY,0.8991721272468567,-0.1566106230020523,-2.128660202026367
1712889869791182,MBOT_ODOMETRY,0.891636848449707,-0.16868677735328674,-2.1273906230926514
1712889869832475,MBOT_ODOMETRY,0.8853643536567688,-0.1787676364183426,-2.1258184909820557
1712889869872891,MBOT_ODOMETRY,0.8791037797927856,-0.18886473774909973,-2.1242122650146484
1712889869913290,MBOT_ODOMETRY,0.8728567957878113,-0.19897612929344177,-2.1215341091156006
1712889869953683,MBOT_ODOMETRY,0.8666141629219055,-0.20914126932621002,-2.120462656021118
1712889869994213,MBOT_ODOMETRY,0.8604034781455994,-0.2192787081003189,-2.1183271408081055
1712889870034665,MBOT_ODOMETRY,0.8542459011077881,-0.2293778359889984,-2.116187572479248
1712889870075075,MBOT_ODOMETRY,0.8480170369148254,-0.23964320123195648,-2.1129746437072754
1712889870115456,MBOT_ODOMETRY,0.8419244289398193,-0.24975721538066864,-2.1113669872283936
1712889870155859,MBOT_ODOMETRY,0.8358299136161804,-0.25991126894950867,-2.109224796295166
1712889870196396,MBOT_ODOMETRY,0.8297346234321594,-0.27011609077453613,-2.1060221195220947
1712889870237669,MBOT_ODOMETRY,0.8236968517303467,-0.28029850125312805,-2.1039249897003174
1712889870278085,MBOT_ODOMETRY,0.8177223801612854,-0.2904225289821625,-2.101783514022827
1712889870318472,MBOT_ODOMETRY,0.8117864727973938,-0.30053064227104187,-2.099104642868042
1712889870358878,MBOT_ODOMETRY,0.8057963252067566,-0.3107939064502716,-2.0964269638061523
1712889870399410,MBOT_ODOMETRY,0.7998939752578735,-0.3209693133831024,-2.094825267791748
1712889870439855,MBOT_ODOMETRY,0.793953537940979,-0.3312481939792633,-2.0921502113342285
1712889870480277,MBOT_ODOMETRY,0.7880580425262451,-0.34151265025138855,-2.0900089740753174
1712889870520661,MBOT_ODOMETRY,0.7821996808052063,-0.35176315903663635,-2.087329864501953
1712889870561051,MBOT_ODOMETRY,0.7764315009117126,-0.36191898584365845,-2.0830440521240234
1712889870601591,MBOT_ODOMETRY,0.7706465721130371,-0.3722066581249237,-2.0798416137695312
1712889870642022,MBOT_ODOMETRY,0.7649197578430176,-0.3824678063392639,-2.0755600929260254
1712889870683477,MBOT_ODOMETRY,0.7592200636863708,-0.39278391003608704,-2.073472261428833
1712889870723853,MBOT_ODOMETRY,0.7535309195518494,-0.4031319320201874,-2.06972074508667
1712889870770578,MBOT_ODOMETRY,0.7485966086387634,-0.41218721866607666,-2.0660159587860107
1712889870811132,MBOT_ODOMETRY,0.7429699301719666,-0.42260485887527466,-2.0633480548858643
1712889870851585,MBOT_ODOMETRY,0.7373373508453369,-0.43310022354125977,-2.060138702392578
1712889870892005,MBOT_ODOMETRY,0.7317731380462646,-0.44354861974716187,-2.056926727294922
1712889870932399,MBOT_ODOMETRY,0.7262389659881592,-0.4540215730667114,-2.0526411533355713
1712889870972799,MBOT_ODOMETRY,0.7207698225975037,-0.46447962522506714,-2.0499629974365234
1712889871013332,MBOT_ODOMETRY,0.715269923210144,-0.4750654697418213,-2.0462260246276855
1712889871054896,MBOT_ODOMETRY,0.7098152041435242,-0.48566097021102905,-2.043102264404297
1712889871095314,MBOT_ODOMETRY,0.7044295072555542,-0.49620315432548523,-2.0398900508880615
1712889871135780,MBOT_ODOMETRY,0.6990840435028076,-0.5067500472068787,-2.038820505142212
1712889871176189,MBOT_ODOMETRY,0.6937799453735352,-0.5172431468963623,-2.034536600112915
1712889871216713,MBOT_ODOMETRY,0.688461422920227,-0.5278777480125427,-2.0302648544311523
1712889871257156,MBOT_ODOMETRY,0.683251678943634,-0.5384069681167603,-2.02705454826355
1712889871297563,MBOT_ODOMETRY,0.678071141242981,-0.5489622354507446,-2.023841381072998
1712889871338019,MBOT_ODOMETRY,0.6728943586349487,-0.5595961809158325,-2.020632266998291
1712889871378411,MBOT_ODOMETRY,0.6678161025047302,-0.5701133608818054,-2.020632266998291
1712889871418940,MBOT_ODOMETRY,0.6626646518707275,-0.5807821154594421,-2.0190305709838867
1712889871459387,MBOT_ODOMETRY,0.6575740575790405,-0.5913681387901306,-2.0190305709838867
1712889871500958,MBOT_ODOMETRY,0.6524279117584229,-0.6020697355270386,-2.016427993774414
1712889871541417,MBOT_ODOMETRY,0.6473843455314636,-0.6126282811164856,-2.0158932209014893
1712889871581816,MBOT_ODOMETRY,0.6422850489616394,-0.6233181357383728,-2.0137507915496826
1712889871622344,MBOT_ODOMETRY,0.637349545955658,-0.6337218880653381,-2.0185561180114746
1712889871662775,MBOT_ODOMETRY,0.6323882341384888,-0.6440516114234924,-2.0212321281433105
1712889871703189,MBOT_ODOMETRY,0.6273064613342285,-0.6545599699020386,-2.0212321281433105
1712889871743656,MBOT_ODOMETRY,0.6221588253974915,-0.6652045249938965,-2.02230167388916
1712889871782248,MBOT_ODOMETRY,0.6167682409286499,-0.6763211488723755,-2.0217409133911133
1712889871823954,MBOT_ODOMETRY,0.6116450428962708,-0.6869014501571655,-2.0222597122192383
1712889871864403,MBOT_ODOMETRY,0.6064296960830688,-0.6976578831672668,-2.0206549167633057
1712889871904819,MBOT_ODOMETRY,0.6012454628944397,-0.708393931388855,-2.017442464828491
1712889871945289,MBOT_ODOMETRY,0.5963363647460938,-0.7186440825462341,-2.022254705429077
1712889871985702,MBOT_ODOMETRY,0.5912619233131409,-0.7291100025177002,-2.0249319076538086
1712889872026241,MBOT_ODOMETRY,0.5862300395965576,-0.7394177913665771,-2.02813458442688
1712889872066675,MBOT_ODOMETRY,0.5845925807952881,-0.7427451014518738,-2.024388551712036
1712889872107082,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872147539,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872187932,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872228451,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872269735,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872310134,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872350543,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872390915,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872431456,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872471878,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872512287,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872552678,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872593048,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872633569,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872674890,MBOT_ODOMETRY,0.5845012068748474,-0.7429324984550476,-2.0217108726501465
1712889872715320,MBOT_ODOMETRY,0.584646463394165,-0.7426324486732483,-1.9831756353378296
1712889872755733,MBOT_ODOMETRY,0.5845127701759338,-0.7429379820823669,-1.9264193773269653
1712889872791679,MBOT_ODOMETRY,0.5844475030899048,-0.7431137561798096,-1.8481626510620117
1712889872832212,MBOT_ODOMETRY,0.5844133496284485,-0.7432336807250977,-1.776092767715454
1712889872872631,MBOT_ODOMETRY,0.5843793749809265,-0.7433969378471375,-1.7022135257720947
1712889872913042,MBOT_ODOMETRY,0.5843629837036133,-0.7435209155082703,-1.627784252166748
1712889872953450,MBOT_ODOMETRY,0.5843605995178223,-0.7435625195503235,-1.5533493757247925
1712889872993845,MBOT_ODOMETRY,0.584359884262085,-0.7435207962989807,-1.4778192043304443
1712889873034373,MBOT_ODOMETRY,0.5843637585639954,-0.7435621619224548,-1.404672622680664
1712889873074819,MBOT_ODOMETRY,0.5843499898910522,-0.7434800267219543,-1.3308427333831787
1712889873115247,MBOT_ODOMETRY,0.5843796730041504,-0.7436014413833618,-1.2585856914520264
1712889873156343,MBOT_ODOMETRY,0.5844048857688904,-0.7436794638633728,-1.1859235763549805
1712889873196741,MBOT_ODOMETRY,0.5844518542289734,-0.7437954545021057,-1.1125415563583374
1712889873237270,MBOT_ODOMETRY,0.5845254063606262,-0.7439445853233337,-1.0388628244400024
1712889873277711,MBOT_ODOMETRY,0.5846099257469177,-0.7440881729125977,-0.9660939574241638
1712889873318136,MBOT_ODOMETRY,0.5846810340881348,-0.74419105052948,-0.8927609920501709
1712889873358554,MBOT_ODOMETRY,0.5847333073616028,-0.7442559599876404,-0.8188799619674683
1712889873398945,MBOT_ODOMETRY,0.5848472714424133,-0.744377851486206,-0.7460209727287292
1712889873439490,MBOT_ODOMETRY,0.5849083065986633,-0.7444342374801636,-0.6702365875244141
1712889873479918,MBOT_ODOMETRY,0.5849083065986633,-0.7444342374801636,-0.5963737964630127
1712889873520331,MBOT_ODOMETRY,0.5850117802619934,-0.744504451751709,-0.5219481587409973
1712889873560733,MBOT_ODOMETRY,0.585084080696106,-0.7445460557937622,-0.504809558391571
1712889873601103,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873642150,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873682576,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873722973,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873769074,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873809471,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873849997,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873890436,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873930837,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
1712889873971234,MBOT_ODOMETRY,0.5851571559906006,-0.7445864081382751,-0.5037375688552856
